date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-06-21,86.562759,3.643157,86.651463,-0.001024,87.517977,85.784948,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,
2006-06-22,86.18187,3.604433,86.661698,-0.005537,87.528315,85.795081,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.0044,-0.010629,0.0,1000.0,995.599841,0.0,-0.0044,,,,,
2006-06-23,86.168007,3.603925,86.671149,-0.005805,87.53786,85.804437,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000161,-0.000141,0.0,1000.0,995.439696,0.0,-0.00456,,,,,
2006-06-26,86.548866,3.624814,86.683899,-0.001558,87.550738,85.81706,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00442,0.005796,0.0,1000.0,999.839502,0.0,-0.00016,,,,,
2006-06-27,85.801064,3.560614,86.689169,-0.010245,87.556061,85.822278,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00864,-0.017711,0.0,1000.0,991.200652,0.0,-0.008799,,,,,
2006-06-28,86.382713,3.592204,86.698198,-0.003639,87.56518,85.831216,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006779,0.008872,0.0,1000.0,997.920052,0.0,-0.00208,,,,,
2006-06-29,88.127655,3.744553,86.718298,0.016252,87.585481,85.851115,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.0202,0.042411,0.0,1000.0,1018.078162,0.0,0.0,1,0.016954,0.019951,2006-07-03,False
2006-06-30,88.134575,3.742515,86.739963,0.016078,87.607362,85.872563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.9e-05,-0.000544,-0.000544,999.455551,1018.158103,-0.000544,0.0,1,0.016954,0.019951,2006-07-03,False
2006-07-03,88.494667,3.793469,86.763632,0.019951,87.631268,85.895996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004086,0.013615,0.013615,1013.063204,1022.318,0.0,0.0,1,0.016954,0.019951,2006-07-03,True
2006-07-05,87.989151,3.743024,86.781796,0.013913,87.649614,85.913978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.013298,-0.013298,999.591552,1016.478121,-0.013298,-0.005712,1,0.016954,0.019951,2006-07-03,False
2006-07-06,88.245399,3.754744,86.802641,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721543,1019.438383,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False
2006-07-07,87.670654,3.711435,86.824164,0.009749,87.692406,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155558,1012.798747,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False
